Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 2 | Retrieval,0e0e84fb-0108-40eb-863a-b9b25d160992,FINISHED,9215f3c9-5322-43be-b8a9-0c15e22d7715,0,2026-03-15T10:27:02.734Z,79e59611-9e29-42c8-8714-0a37dd1aca66,7d79e669-7010-4328-bbf5-3f7203dddd9a,15,5,0.0,True,ef63b7c8-6cb9-42b2-b0b6-4b72f342f85a,4312b892-eb2e-491a-b14a-6f7cff1ab128,0,2,0.0,,True,False,7d79e669-7010-4328-bbf5-3f7203dddd9a
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 2 | Retrieval,0e0e84fb-0108-40eb-863a-b9b25d160992,FINISHED,4603b6fa-a268-4d20-b73f-49b2e161ea33,1,2026-03-15T10:27:02.734Z,c2b87f60-44b4-4a4f-a9dd-1a67606702c2,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,15,7,0.0,False,8afb62c8-c142-4605-a5cb-41d1b5cde754,b03d290f-0f50-4b79-a0e7-a6bad8e16b2f,0,0,0.0,,True,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 2 | Retrieval,0e0e84fb-0108-40eb-863a-b9b25d160992,FINISHED,c808ba3b-1188-41c2-8c66-5a1a1bcafb87,2,2026-03-15T10:27:02.734Z,6a6093f6-9568-4ac8-8b1d-3349d04f8571,4e8fbce8-9600-4b61-af86-6731e366fce3,15,20,,,33ea4c46-9b83-4508-ba73-6f9e4e0a6d64,3d3c9443-6720-45cd-9b05-449182fcbbde,0,1,,,False,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 1 | Breakthrough ,fbd6673a-d735-44be-a401-559b4f457efd,FINISHED,c9d92283-760e-4c32-b262-b4fb6e2b5639,0,2026-03-15T08:59:30.171Z,a4ee4b9a-1579-4d41-ae89-de6f045dd2da,b03d290f-0f50-4b79-a0e7-a6bad8e16b2f,0,3,0.0,,d3d98141-2b55-4d54-8538-642dcf7312bc,4312b892-eb2e-491a-b14a-6f7cff1ab128,15,12,0.0,,False,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 1 | Breakthrough ,fbd6673a-d735-44be-a401-559b4f457efd,FINISHED,0057d59a-9635-48ff-9e0e-84890bd1309f,1,2026-03-15T08:59:30.171Z,75760f55-b6a3-4298-bec2-52739929ae9e,4e8fbce8-9600-4b61-af86-6731e366fce3,0,3,0.0,False,91ec9074-7394-48d2-9c00-73f959944863,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,15,9,0.0,True,False,True,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
LotR w Dragonie #3 | 500 pkt ,2b2e75da-4604-4861-a10d-19cdec10860c,Runda 1 | Breakthrough ,fbd6673a-d735-44be-a401-559b4f457efd,FINISHED,66ee544c-8436-43e3-8e6c-2fb9b8a6feaf,2,2026-03-15T08:59:30.171Z,9891b30b-1a31-4ad3-a471-4400e7554d6f,7d79e669-7010-4328-bbf5-3f7203dddd9a,15,13,,,79948598-682d-436b-a4e2-0f8bce7c956e,3d3c9443-6720-45cd-9b05-449182fcbbde,0,2,,,False,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
