Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,ab340931-3ca4-492e-94a5-ed2d2c78100e,0,2026-03-21T14:35:25.560Z,8d84f3ed-3849-4da9-810d-df438b48376e,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31,8,13,0.0,False,3e99391d-c14f-4bb4-a539-3966a25f3d7c,013435de-6dfa-4aa3-b660-b670b6a245e5,0.0,1,0.0,True,True,False,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,675f99d8-5f39-4244-ab09-8b3213b6d56e,1,2026-03-21T14:35:25.560Z,6f00158f-330b-45e4-a6ff-b549256878a9,7783babb-c470-4763-80c7-8e6bd277ded8,1,0,0.0,True,913f7831-de11-43a9-aeca-a6d71398893e,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,7.0,7,0.0,False,False,True,780e8297-2cf1-4ac2-89bd-e9dd5ece6347
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,725cc898-eb4f-4a4e-adc0-1fa68a741967,2,2026-03-21T14:35:25.560Z,afc02cbd-de80-49ca-92e3-17e289fdadf6,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,0,0,0.0,,b6a1aed1-566c-419a-a6f1-6921c78984c5,0d619d4f-3ccd-4bb4-bac5-c953cb1fabbb,8.0,20,0.0,,False,True,0d619d4f-3ccd-4bb4-bac5-c953cb1fabbb
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,3f3689e0-3fa6-4acc-bbda-fac9b9ff329b,3,2026-03-21T14:35:25.560Z,66d64e7b-d997-4f89-8362-913d86b2fe0c,ab63d4ea-e622-4b2d-8ad2-38b15679c94f,0,0,0.0,True,2a0e4c09-a1bd-4604-90cf-2bf4832c8f28,f3cb33ec-5288-4f97-8eff-fd9bba3516fc,8.0,18,0.0,,False,True,f3cb33ec-5288-4f97-8eff-fd9bba3516fc
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,1c48e1df-c62f-4456-a635-6a184ae4e620,4,2026-03-21T14:35:25.560Z,4c419ca3-9aa5-4108-b346-293ddffc3546,40eca01a-ba05-4c54-afa1-205dbb9e86dc,0,3,,,ff1e0d6d-5432-4a28-8089-f727b04111c1,f1885250-36f8-4de4-a775-9558a0263537,8.0,14,,,False,False,013435de-6dfa-4aa3-b660-b670b6a245e5
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,8789c22d-b48d-4f56-a9c5-1ca190af03a3,5,2026-03-21T14:35:25.560Z,26d65b34-4bf5-4dea-bddd-3d1ae0971ce5,f99a3381-e709-4e72-a4f6-e9f96240c428,0,0,0.0,False,25ea6cd1-1aa2-4d59-ae55-4451ed364028,57cefe9a-fa1b-45a6-a166-3e94e0d12d49,8.0,19,0.0,True,False,True,57cefe9a-fa1b-45a6-a166-3e94e0d12d49
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,LORDS OF BATTLE,c5f028d9-61a7-447b-8a16-c7a24c319147,FINISHED,e18b3c66-4c56-475a-8670-e048d94fea4c,6,2026-03-21T14:35:25.560Z,1592db7f-e2ac-4cb5-b1d7-8e7f6ccb7ba8,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,7,8,0.0,,f4406866-11d0-4896-83ed-5883154c31c5,5e87dc8e-aeb4-497b-8aa0-4f75b4c950ee,1.0,4,0.0,,True,True,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,b7c3bd42-d096-4ee3-bbc6-4ba793a27270,0,2026-03-21T12:42:10.570Z,fe88d653-bb2d-4c1c-857b-76cfa09db740,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31,8,20,0.0,False,f038e23a-83e7-4a46-9a66-1efdeabdb625,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,0.0,2,0.0,,True,False,f6f2e7ef-8125-4bd0-90cb-7e6220d6af31
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,9cdd9060-7ab3-4413-ba6c-56feaafd1287,1,2026-03-21T12:42:10.570Z,f56b3ab4-dba5-4f8d-80f4-4ef49f538de7,013435de-6dfa-4aa3-b660-b670b6a245e5,7,4,0.0,False,6efe202e-0981-4942-a0c7-91d434ceef8b,0d619d4f-3ccd-4bb4-bac5-c953cb1fabbb,1.0,0,0.0,False,True,False,013435de-6dfa-4aa3-b660-b670b6a245e5
Turniej Liga Dolnośląska - 21.03.26,0fcfee28-5ae4-4f26-9f2f-a65a8add28db,HOLD GROUND,f86a6979-fbee-4c8f-aa6a-b48226dc20b4,FINISHED,112b4740-9b07-42b9-a374-3c94064fd237,2,2026-03-21T12:42:10.570Z,a8e21686-9fd5-4269-ae48-9e85e72b6db8,f99a3381-e709-4e72-a4f6-e9f96240c428,0,0,0.0,False,f3ad102a-e16d-42d2-971f-aa14beb66ba8,7783babb-c470-4763-80c7-8e6bd277ded8,8.0,18,0.0,True,False,True,7783babb-c470-4763-80c7-8e6bd277ded8
